Dataset,Model,BatchSize,StartingLr,N_days,HiddenSize,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1
ROBOD,LSTM,256,0.0005,10,16,0,29,0.741477,159.4491,0.829360,161.3909, 0.7009122612970982, 0.8210059617944993
ROBOD,GRU,256,0.0005,10,16,0,29,0.738095,125.0191,0.806841,119.2268, 0.6958895587957324, 0.7983823806827963
ROBOD,ConvNet,128,0.005,10,16,0,2,0.863758,48.1053,0.905899,31.4051, 0.6381981074302229, 0.75175573414016
ROBOD,GRU,64,0.001,10,32,0,29,0.852623,24.2440,0.906020,15.6107, 0.4928819923484065, 0.5868349602481167
ROBOD,ConvNet,128,0.001,10,32,0,10,0.874238,39.6209,0.923084,29.6653, 0.6351773559598575, 0.7616394475429173
ROBOD,ConvNet,256,0.0005,10,64,0,23,0.876674,81.5013,0.914837,58.6161, 0.7741460787605771, 0.8988722967970584
ROBOD,ConvNet,256,0.01,10,16,0,2,0.877790,79.7372,0.916734,55.6471, 0.773603136861029, 0.9020650883401915
ROBOD,LSTM,64,0.001,10,32,0,29,0.847994,26.6824,0.921415,17.2164, 0.49865646779692935, 0.5868057921053347
ROBOD,LSTM,128,0.0005,10,64,0,29,0.828887,61.1482,0.879729,52.4340, 0.6321092531676706, 0.7217120025086216
ROBOD,GRU,128,0.0005,10,32,0,29,0.782844,55.0619,0.817301,43.8427, 0.6032547965673856, 0.7031430605968173
ROBOD,GRU,64,0.005,10,32,0,10,0.883488,19.6471,0.930836,12.3915, 0.4896406987532419, 0.5848927267432138
ROBOD,LSTM,64,0.005,10,32,0,14,0.875772,22.2612,0.928309,13.5372, 0.47562306582946406, 0.5656379498734113
ROBOD,ConvNet,256,0.005,10,64,0,2,0.877418,81.2288,0.924312,58.6247, 0.7732380434121514, 0.9069167769405608
ROBOD,LSTM,256,0.01,10,16,0,29,0.881324,79.0730,0.920744,58.2031, 0.778353878197497, 0.9030698306577404
ROBOD,GRU,256,0.01,10,16,0,20,0.871280,86.4544,0.920681,59.2872, 0.757217835037135, 0.8981109701776009
ROBOD,ConvNet,256,0.01,10,16,0,2,0.885603,74.9419,0.924889,58.3209, 0.7793523096623073, 0.9051225477090286
ROBOD,LSTM,256,0.01,10,32,0,23,0.876302,82.0928,0.923110,53.6266, 0.7709844641102191, 0.9074625356976473
ROBOD,GRU,256,0.01,10,32,0,16,0.886719,81.3747,0.927074,55.0324, 0.7816917996690995, 0.9092384576817549
ROBOD,ConvNet,256,0.01,10,32,0,2,0.877790,73.3143,0.914955,55.7586, 0.7721681913467096, 0.8968752032008317
ROBOD,LSTM,256,0.01,10,64,0,27,0.876674,73.5019,0.928620,52.1967, 0.7710336596418594, 0.9102620153905701
ROBOD,GRU,256,0.01,10,64,0,16,0.891183,75.1205,0.927592,53.4767, 0.7846674000034091, 0.9091900463360352
ROBOD,ConvNet,256,0.01,10,64,0,2,0.887463,66.1868,0.923862,55.8010, 0.7774855881007092, 0.901784869880065
ROBOD,LSTM,128,0.01,10,16,0,10,0.869474,47.4135,0.922008,30.0982, 0.6322472698785618, 0.7606319856062126
ROBOD,GRU,128,0.01,10,16,0,16,0.879954,44.9883,0.923375,25.6147, 0.6292845302117602, 0.7494787282237494
ROBOD,ConvNet,128,0.01,10,16,0,2,0.886623,38.3180,0.910483,27.8269, 0.6620148345836407, 0.7279129400724458
ROBOD,LSTM,128,0.01,10,32,0,16,0.877668,41.3285,0.922552,24.9976, 0.6379945513514343, 0.7592263126848451
ROBOD,GRU,128,0.01,10,32,0,10,0.884337,39.9142,0.928152,26.4116, 0.6329752436520288, 0.7719702959072412
ROBOD,ConvNet,128,0.01,10,32,0,2,0.886814,36.9122,0.905561,29.8746, 0.645048401913, 0.7343563115166715
ROBOD,LSTM,128,0.01,10,64,0,16,0.877477,43.1723,0.915490,27.0120, 0.630594901631216, 0.7525588130856757
ROBOD,GRU,128,0.01,10,64,0,8,0.889101,36.3683,0.926313,25.7591, 0.631120978210871, 0.7665235726785662
ROBOD,ConvNet,128,0.01,10,64,0,1,0.874619,45.2344,0.913567,30.5497, 0.6551844741693328, 0.7560788233599737
ROBOD,LSTM,64,0.01,10,16,0,10,0.874228,21.6809,0.934283,12.8249, 0.49238310646831235, 0.5850929164123511
